726062028|probably|raise|order|many|information|avoid|tend|mean|water|industry|555.87|require|
-788221491|always|physical|establish|want|necessary|operation|them|law|street|early|424.02|city|
661816606|himself|upon|instead|seat|them|just|organization|mind|realize|save|771.19|wear|
953030032|in|response|mean|family|cover|local|fly|across|feel|general|815.95|study|
259606025|land|all|history|white|total|fine|kid|responsibility|though|phone|305.49|before|
1567654380|perform|event|support|window|thought|common|question|year|write|guess|23.18|she|
-1392879658|skin|office|provide|crime|keep|wait|push|project|produce|challenge|263.58|wife|
858236493|three|beautiful|impact|television|high|quality|might|force|green|material|715.45|mention|
-476717286|above|hospital|whole|but|here|truth|gas|think|man|company|309.75|offer|
1928169174|type|rate|provide|run|song|positive|scene|positive|contain|special|349.99|front|
160118851|any|audience|member|their|national|point|determine|because|with|also|517.59|executive|
962485689|author|record|soldier|nation|property|drop|film|scientist|then|see|780.75|doctor|
1392362050|bank|suffer|trouble|no|strategy|station|image|hit|partner|difference|227.28|all|
1651391897|shake|evidence|force|Mrs|according|manager|imagine|source|recent|bag|274.98|Democrat|
-1614965599|will|mother|agreement|will|image|center|organization|life|natural|baby|124.99|myself|
120129311|can|religious|might|claim|professor|lead|control|finish|not|cell|996.77|building|
-1744572927|themselves|quite|yet|develop|exactly|alone|reason|song|only|tree|614.36|let|
2084835994|none|quality|day|gas|environmental|be|child|model|try|girl|625.76|her|
1626589315|at|style|he|will|civil|take|enough|seem|step|store|491.25|fall|
2108191082|answer|then|security|strategy|study|color|away|south|whether|some|267.68|might|
-789300619|relationship|your|result|along|represent|born|next|feeling|health|early|943.49|never|
901490985|two|allow|through|four|claim|I|positive|address|wait|itself|336.04|impact|
1775780802|far|spring|add|nature|window|voice|hit|realize|model|establish|604.53|minute|
1118026901|painting|professional|become|meeting|hold|read|explain|whose|tonight|debate|762.68|senior|
1208506019|go|card|energy|teacher|reveal|forget|effect|still|great|step|308.25|movie|
-1305183424|morning|list|traditional|seek|western|soldier|up|until|PM|themselves|430.79|design|
-1191666595|enjoy|tend|sort|crime|alone|wait|practice|write|their|prevent|770.74|however|
-1409900221|democratic|home|issue|any|whatever|nature|agent|water|design|natural|398.13|low|
911983286|tend|message|part|tonight|into|hit|people|change|challenge|move|978.55|mother|
-422464359|vote|find|worry|article|miss|sing|industry|body|economic|by|156.03|remember|
-1970477783|local|air|main|even|the|operation|pass|take|build|improve|38.69|security|
156219979|far|tree|direction|compare|official|morning|option|traditional|fly|church|662.64|amount|
-1966864800|room|least|participant|follow|environment|arm|less|early|garden|exactly|364.86|ever|
-1562824755|right|thing|citizen|investment|knowledge|better|on|soldier|impact|detail|220.21|stock|
-1960706138|season|benefit|education|main|program|born|many|heavy|data|main|985.73|realize|
1313492636|professional|course|despite|want|face|general|rate|day|local|those|569.11|claim|
1824126567|information|baby|indeed|environment|administration|important|heavy|management|back|keep|455.85|lot|
84659083|Mrs|bag|wish|likely|analysis|around|why|section|week|effect|818.94|call|
1154169782|for|hear|church|past|red|easy|same|station|street|sing|60.29|represent|
-1718695643|common|pattern|themselves|culture|final|mention|another|of|scientist|clear|429.90|maybe|
1073908048|wait|form|any|think|successful|reflect|choice|project|size|form|625.41|north|
-160915000|training|but|new|personal|always|possible|campaign|gas|security|number|137.48|chance|
-937094454|show|beautiful|consider|avoid|different|ever|senior|group|experience|water|399.27|husband|
1436392402|cover|outside|model|sit|leave|very|behind|organization|word|where|666.02|story|
