1233342610|-1146327849|-787368948|-1897801948|1964521732|-605065421|-1958192408|1636992222|-2120719024|-2092935898|1689161695|1178153924|756761136|658804721|-1385947596|701051496|589841009|525363340|-1750489733|91.26|690.04|341.07|756.94|398.87|314.44|851.08|523.24|78.09|788.43|679.89|205.20|85.76|908.36|512.21|small|
1968713810|-146134637|1646492936|-269896588|2072989905|867603812|-1841366973|-64566452|-844385229|-268610759|-473992381|-1978347945|-1332870252|288074087|-1976427856|802201008|1679525436|-731932019|-1639926036|58.78|55.71|872.76|857.61|838.69|498.25|534.50|720.73|161.94|216.54|174.31|462.87|126.88|852.16|700.36|nation|
2032349001|-1402156423|-1101510304|1624170543|-1666511571|419175874|3289732|1970117823|1295787025|1356621484|1540669343|1780609016|1042116585|-108203218|522687800|-65806174|1945269230|274760557|816044329|440.49|876.81|186.82|345.68|678.46|990.49|688.76|479.78|393.29|337.53|921.75|762.56|486.79|563.63|48.32|loss|
-1196691463|744788702|334182681|-694698728|-1289777582|850468951|-243342121|-1786457460|-761567616|-1506887924|1353043|-1986463099|-1462151445|-1594736084|-1909907772|1949627687|-2040863186|-1619611275|-1698231026|302.93|199.69|811.37|878.53|662.25|133.47|996.68|459.93|846.63|854.84|167.98|508.74|824.96|413.98|400.67|religious|
339383265|1880459390|720660675|1270632621|1088147453|-1803399065|-1115835526|1388163372|1314920565|950310335|537403637|-163029064|437791399|52177758|27344487|1074390671|732390757|-994966240|1898612882|899.74|305.73|967.33|568.49|97.44|22.90|544.88|320.76|723.88|963.69|125.98|778.90|894.04|29.66|399.97|marriage|
-1226583709|-329369298|1594623721|1571430723|-312835458|1712555838|852858140|-537886813|-1609134690|1716848745|-2122212477|-1377251199|541807092|1615166566|-379480854|-128594103|-897423680|192589684|1431693966|124.41|246.39|717.82|237.23|71.15|503.95|907.08|223.96|808.86|973.70|229.56|93.50|439.99|925.41|495.46|total|
-413488522|1471757717|553638042|1468503195|822908546|-1646382348|472228279|335192215|-1450562263|-1797864899|-208068115|-170654433|-1149939047|1349471279|-1874890706|654480390|-207945731|-1124967490|-91429161|534.17|201.60|121.56|270.87|823.58|672.46|388.15|427.33|590.75|275.87|563.68|971.10|839.18|946.74|452.45|local|
-1197831730|1710080026|-1193233000|-610922957|-834658301|-1012687038|760889716|-1722871781|1787151111|1118567968|52128821|1202074868|-2137012786|1201647471|717156529|-1857403790|1936993419|-1632787857|-1605730426|441.92|359.89|952.47|307.27|731.64|829.57|965.88|773.30|85.50|904.46|39.68|112.97|628.93|170.03|170.63|science|
-273718978|1255343582|-158855785|-663810986|-1523275048|231515347|-2039729277|1753740928|1539962028|649589367|1762174305|1637460753|-1287883082|1540116289|-1248985565|1922609162|1660885232|649771195|-1933936922|310.73|286.71|634.75|453.02|375.58|44.35|875.27|239.32|507.89|701.18|918.44|805.07|537.82|79.13|916.55|positive|
-1334772568|1402343246|377465276|-554442454|633122309|-360294347|806702783|-1308848507|42566146|-1254233184|-1703739337|-2976776|14519968|1454680927|-1214589925|-1592273117|2006688468|903512039|-1949976774|276.45|116.59|110.78|990.72|788.03|935.87|525.61|888.11|434.18|303.75|233.98|20.44|552.51|247.52|822.05|because|
1301633278|234739192|1036024648|-1211587238|1648282301|801100309|345667754|850281028|1939612481|1893136415|471788269|-1673455350|450408680|-1080195762|951666810|167259908|1006676408|-1784387931|-2140194021|8.60|136.60|909.11|663.72|170.25|877.36|605.35|60.32|850.48|607.08|7.60|490.76|869.72|551.42|213.67|quickly|
-2145368981|165794655|2069838625|-1755647021|-264273530|1907955536|1545477626|-1458798852|807258848|-608931462|-1500918596|582689669|-1789611848|-1637797856|1231983927|-1086162945|-2080272651|442589548|600578138|827.72|33.53|233.60|522.26|653.59|77.66|383.83|5.34|277.58|776.29|4.78|636.61|1.20|962.29|2.36|actually|
