-415576895|rate|2022-04-10|2022-04-05|852471289|-624077583|require|-491888588|hour|school|-101943831|-410044560|-1782850050|-757295583|
-1991475372|whom|2025-01-01|2022-07-08|-1158764097|-1788323642|return|392896596|finally|economy|579544140|1472476075|807529663|-503540983|
-2092098390|writer|2024-06-30|2020-08-09|-1326170326|1670897709|arm|-1768814662|reduce|water|-484427054|1956958160|-588539856|1807756287|
1093952538|beyond|2021-01-06|2024-09-22|-1352737744|15510228|worker|1368281142|top|us|-810663129|-156052212|-1538339989|-1513153952|
1317021243|season|2020-05-17|2023-04-09|1755519318|1054486910|chance|552637571|here|reveal|1891837109|790651652|-1612100473|-1429829012|
-980110137|dark|2020-10-09|2021-01-01|-870787454|-1620580825|hard|1833321093|right|space|-1959779103|1353299379|-866325465|-2136127107|
-1481602778|somebody|2022-01-10|2022-01-08|1339662631|388180306|white|1293102521|single|can|-344753470|1051365449|1902538486|1142775828|
-1072578994|one|2024-08-04|2020-11-27|982656541|165553465|run|490814012|be|eight|1936724180|-407735038|-48635669|-1228848471|
-611878513|grow|2021-08-20|2022-08-28|2010086806|617834541|program|-1211536160|today|memory|1481932539|267647603|-1533053795|-2029069269|
1543294545|own|2020-07-29|2022-10-16|-2100274072|1275655637|because|-1504472796|born|most|-1293625805|-1824560303|1356206739|-882268189|
962409725|plan|2024-03-17|2023-03-10|654530662|1288968469|hospital|1465894227|who|thousand|42791660|1196530510|-572707313|1689849480|
141147558|energy|2021-02-16|2022-05-28|2078406434|-1640011077|sometimes|-1206637604|fine|way|-1594185486|803956643|-326806235|-617651481|
-351488084|hear|2023-08-24|2024-04-14|-428790330|2103577838|although|-527684779|set|knowledge|599742405|932256645|-34424107|-1741585573|
2109277437|fish|2023-05-26|2024-02-19|1061168430|483436993|long|1946313330|why|onto|1563621216|847164755|-413842878|1811986990|
1801605044|idea|2024-05-28|2024-03-30|-2090253994|938553132|just|-554134230|democratic|interesting|808008063|-1845288133|-1320797914|1956240300|
79834125|pull|2023-03-06|2021-08-21|1324746244|-1992669771|election|391003738|which|against|-1611972434|-2033114368|-1156852884|-140118230|
-1027574250|maybe|2021-03-22|2021-07-16|-798802680|1256699586|easy|1212273826|amount|attorney|-1294174166|932407075|1046248561|555876039|
274069009|visit|2023-11-01|2022-05-09|-315368582|1631010671|for|-888930215|national|project|-1668532442|265730513|1950888277|-840988819|
958446337|guess|2021-02-19|2023-07-28|738216169|647050633|wife|1153981793|although|some|-171611070|1301007506|640305430|-1135816483|
-1961106209|bad|2020-06-23|2021-06-05|2022752878|-207942567|consider|-1527997247|my|others|-1837153876|1182632474|-888143150|-1478249228|
963892263|investment|2025-01-02|2023-09-20|-1697855430|104633844|then|1604972346|structure|thousand|-697372990|-667549477|536591514|-40875056|
-20652034|American|2024-02-11|2022-06-23|-899367939|2084022217|including|1476016372|debate|mouth|266837190|1208549576|498138640|-473984172|
-1009674937|after|2025-02-14|2023-06-27|845874949|819648736|agent|-1071826251|phone|three|108270262|672330935|1620895172|-1481831890|
1165913066|chair|2024-10-26|2024-12-15|-1884147598|-498911035|he|-940483580|oil|present|770073524|1151312674|-1836312391|-1795414425|
-260753812|degree|2022-01-10|2021-01-06|-631401726|1127051781|control|-1775535414|hold|thousand|1309782092|1343241924|1675367472|-308715240|
-985304736|church|2022-12-17|2022-09-13|1294621215|863478604|decade|-1680081172|change|across|486381573|454394743|-1503072980|-365201384|
1894344046|four|2020-09-14|2021-03-08|-228398429|1304950999|include|970555148|take|write|2100858731|-857114912|1308472542|-562142733|
-1027543969|whose|2020-10-25|2020-08-13|1787683670|2136183572|direction|-239892710|full|leader|-882851743|-671601612|987909831|-1902031932|
-2057479701|model|2023-05-23|2022-12-25|-142721245|1672560206|serious|-1037889411|allow|off|32653543|284350272|940168187|392841019|
304691574|buy|2021-07-10|2024-10-03|582218037|1870487995|day|1022501318|seem|much|363603814|-1038913080|-1750109215|-1829853736|
-1333600835|couple|2022-01-23|2023-04-24|-1752267786|824000463|day|123647961|station|husband|294837781|1159550769|1662763649|312418932|
-295491995|attack|2024-05-25|2023-08-30|2079040021|-126025869|money|-54942115|whatever|my|261473951|394440614|-1919956524|117814848|
-111698968|style|2020-01-03|2021-06-24|-876041024|-971012542|catch|-846714548|successful|oil|-430725005|-452612803|-744848196|-1920849873|
1029760871|share|2021-05-13|2022-12-16|-552592371|1334111651|choose|1477609564|training|lawyer|-1636892198|-1799779784|-1777335884|-1827065874|
678530019|day|2020-05-26|2022-10-03|-1826279873|-1202679454|between|756162445|budget|table|1079759959|14453144|471516456|-1282406340|
1805781842|alone|2020-07-05|2022-07-11|1587632985|-1416864772|quality|740747321|two|author|-1489449352|-89128815|583528705|1471959396|
-1611495998|marriage|2020-10-30|2024-08-16|154036579|1884341679|determine|1746459599|month|raise|212081317|-251389293|34382252|-639887843|
