93277441|economy|defense|1437151419|record|many|thing|major|others|particular|threat|throughout|between|947.06|
1135309037|industry|box|786344277|another|big|check|his|through|control|if|way|lay|248.30|
-1625599978|project|property|1371816741|appear|meet|wall|catch|after|apply|thousand|free|particular|856.30|
1740744028|thing|outside|1204839682|sport|few|star|apply|door|relationship|other|anyone|unit|834.39|
-1214168629|same|with|-182191216|either|fish|some|writer|month|keep|between|shoulder|in|477.55|
-1990208403|good|everything|131950460|film|through|program|action|walk|seek|conference|development|security|561.20|
2025953855|couple|interesting|1240366501|thing|purpose|hold|hot|century|action|production|anything|key|584.96|
1783074875|sound|go|-1808816099|sing|PM|seven|ok|PM|catch|low|Mrs|work|75.27|
1902704416|bed|letter|-2045308405|defense|guess|approach|into|red|truth|country|late|send|299.52|
-1069514209|pay|detail|-1318026499|six|table|two|budget|figure|school|class|science|already|511.64|
1962164264|they|success|400578902|important|understand|whether|they|case|debate|story|Republican|husband|994.67|
239915377|free|him|-486264201|kid|people|watch|ready|hotel|develop|nothing|center|star|704.24|
-239723143|get|director|969384005|realize|poor|public|most|either|newspaper|rate|economy|hear|920.69|
-1994879906|movement|yet|-1009403991|lawyer|everyone|do|however|common|low|take|point|season|658.51|
-1645056672|there|system|1515950032|board|detail|can|majority|that|value|whether|high|home|690.82|
353161869|majority|choose|-432923855|son|head|in|animal|nothing|believe|yet|change|lay|139.33|
161927691|law|simple|1503625301|speech|start|site|score|option|individual|close|environment|bill|527.12|
1010275991|hospital|five|599214410|suddenly|identify|cost|reduce|what|thing|answer|by|season|305.35|
-702718304|law|before|2095055955|a|husband|light|pull|increase|look|along|agency|lot|212.91|
-1777151264|talk|pay|707145425|science|debate|send|camera|task|realize|each|enough|car|878.54|
-327693637|religious|blood|-433024221|church|need|offer|better|allow|which|sea|no|call|749.43|
668190520|recent|organization|-1628332745|voice|new|chance|education|start|very|message|always|news|409.91|
1013063743|there|not|-321485284|watch|lay|responsibility|every|case|friend|issue|music|central|975.82|
896817746|assume|you|-1978847268|edge|set|through|evidence|play|instead|society|leave|responsibility|797.57|
1801200763|person|Congress|546333206|work|space|food|own|as|century|safe|fine|understand|632.64|
-1216928988|with|better|-204423323|say|decade|century|call|then|successful|produce|or|necessary|817.85|
155548318|important|citizen|1599863664|front|space|official|claim|hard|in|Mrs|parent|discussion|55.50|
1046240155|group|join|-1164859057|surface|those|drive|two|accept|find|arrive|simple|west|538.76|
-1477088230|step|accept|535625134|player|rich|rise|cost|support|suggest|way|life|represent|705.59|
1026289410|tell|produce|1315434856|lot|play|example|most|service|PM|effort|blue|type|69.80|
-569127910|over|institution|-1198013964|miss|suggest|letter|space|difficult|value|direction|yes|boy|992.11|
326720718|born|bit|1406357093|either|old|letter|challenge|measure|source|sign|week|our|250.63|
-1403838974|share|center|-463687758|those|arm|year|political|simply|give|until|lot|describe|417.33|
1168297665|black|yeah|2130664293|something|management|people|decision|set|job|few|full|remain|541.94|
852722782|win|down|60984099|risk|organization|research|city|unit|apply|bit|entire|option|340.77|
-1854464536|note|unit|159846924|mission|same|candidate|better|management|commercial|place|hospital|employee|96.48|
1935459206|entire|record|2113385010|ever|indeed|town|purpose|soon|language|laugh|yourself|walk|511.00|
701544767|development|since|-665669937|figure|write|bill|heavy|capital|amount|body|top|factor|980.90|
13215930|open|as|1633077242|both|blood|left|anything|institution|baby|treatment|show|phone|12.33|
2127396822|against|city|-683439134|final|piece|avoid|especially|pass|ok|third|daughter|field|614.40|
-1458154902|for|wind|-877917970|especially|blood|what|involve|site|oil|despite|have|by|477.65|
1081733880|face|home|-845935365|deal|through|its|generation|agreement|campaign|when|always|way|770.08|
-1619807858|everyone|experience|2139021234|window|direction|usually|base|yard|change|challenge|rock|within|695.39|
762468211|power|interesting|-1366662166|open|people|financial|he|hundred|term|finish|decide|increase|415.98|
