1574596666|1960747130|876904602|1428458784|1244098117|-1472525575|743616356|2126696026|-66517890|468884089|-2003180510|1665530097|-188170793|606426008|-1704516845|-371079763|1754544402|1309812775|540.87|221.40|347.08|311.10|907.59|746.20|219.71|615.09|753.63|
1963142544|-612422720|994239650|1261275709|1902039877|437004405|-2065052091|-1711492800|-2116219299|516582102|-1460254648|1084589830|832824119|-1949033906|-1143710350|-1997121969|-636893279|371868480|359.38|611.93|997.46|443.05|19.51|459.66|736.99|16.06|125.50|
1374980414|-454206498|1761085394|-1200158394|1944218348|-62187489|-273823328|-2111562570|-361568632|-1120832580|-1872429217|898969186|870173990|-1192155022|-1602501647|1113492484|701908402|-254809989|822.64|104.55|107.07|107.12|250.91|341.15|423.99|842.09|981.20|
-1368607820|1141978826|-489789366|-1463988578|-1634728161|-591447997|-1512395097|-523451408|-1053695707|-1496348216|-479547268|2142647538|552382323|-948326426|1498829888|-1387216558|309945918|1677482646|510.12|504.84|358.21|272.68|801.46|306.45|497.80|547.43|60.91|
-1141773516|-1766349867|-821973005|745851788|1431414490|-842106218|-996125583|1012645434|-1104107985|-1854115523|-1659739082|1419189367|-879158673|-1238493031|-1046404828|1367107725|1433092096|966678304|472.00|644.13|751.70|873.33|865.40|809.76|169.28|703.00|838.75|
1604959740|-1257936868|-1367137057|930382871|-1236303373|1704162964|-869003856|-706870813|1839021851|-1624800626|-1355996940|-1600785557|1127484034|2091447332|735488025|896880823|-238660350|-614427887|593.70|299.50|148.03|762.89|396.66|430.24|631.91|76.32|271.08|
-1580730085|2128912310|126620830|-675293404|-259613468|-1761529717|-2059959902|291886598|-1120901118|-1077532023|-1902555156|73978658|-185446548|-964177884|451014860|1912112134|1764094930|-1288184195|644.90|106.90|288.27|75.78|342.11|345.42|85.87|707.63|835.74|
-209054607|1464470394|-1479076764|85782684|2136412941|193766816|-701748907|45897616|-1191774413|-1522384990|-1531735057|-640200482|-1193129550|-995449603|-831107320|-914272310|1093071941|538367632|671.96|434.19|771.72|633.08|326.09|628.11|980.70|260.49|12.12|
-1001526369|623354189|-975762655|-707576746|-159521802|-1913799027|1382881333|-1198573903|1650241340|-414839543|2142999713|1249264530|565153987|-1524336144|-937121312|853608910|-1698937952|-1980250967|247.50|74.40|367.96|412.99|359.50|955.98|838.15|997.96|457.83|
1660416197|850859554|1377610705|-436691851|-1874551355|243351896|-1062016134|141560460|38215677|-1205957511|943269024|931041016|-114707708|673092032|1451403811|429240759|758228869|509739329|298.19|510.78|2.13|991.49|541.90|666.17|605.04|427.57|415.41|
-412036282|618102019|-1586867957|-1582906830|-1379804440|-394502875|2094865353|-718722080|-820795748|334990678|1027066650|-811434089|-1737464145|-465422062|-760402465|202357753|-311543757|-1267821163|306.60|23.02|863.27|307.38|199.76|829.27|835.61|556.37|792.83|
-1929153716|-292214744|1026404821|-861193778|1268585827|-2127879489|-2129404645|1814478270|-1655512716|-999847135|-33280632|1619748316|1945683655|-525102331|1323705514|-711588435|839214425|-1168733219|394.30|564.40|484.00|170.57|342.32|54.12|283.55|52.45|592.57|
1627863179|1530129643|-892365242|-1661850967|-828107062|-1399511805|1756334934|-1609854192|350221919|-606916875|-1678392283|-1031073774|1592211781|380608783|885931116|511672174|120702982|-131400172|843.60|433.66|99.69|143.83|460.35|110.04|948.66|706.30|442.11|
2016989673|-1606653362|925986708|332691367|1691446602|934688206|-557756450|-659114413|-223438022|417170686|-1484831638|1443015462|910529063|376845296|-854972146|727764600|1436444023|-1404110138|576.13|932.14|349.38|236.33|964.68|594.02|954.42|383.65|903.97|
-2128677914|-1395996674|-1892910360|830540261|1053577380|1606134867|347267393|-1579171811|1894999041|-477927670|2112457964|433294128|-699279686|-1666496700|-2118274424|408803851|1449300357|-1288343253|990.10|210.55|166.91|238.15|159.05|545.93|417.43|948.06|361.81|
1148145628|-3038767|-468088648|1446078877|-33515410|-2061516322|-1446551357|-940150664|122278592|668890177|1760726205|-2137219672|1587134062|1538797533|-1983818378|1087470338|1186618507|1312977332|500.29|496.85|122.68|568.86|517.66|150.86|616.96|875.84|38.80|
1821203862|93625429|-147105166|-1592038983|1908405345|-2101008399|-773868333|212013632|1822230805|-398094882|-59832457|259033016|-1020162731|-1861730056|1907291493|462249125|-2055162016|-838068535|105.54|313.13|687.84|847.10|225.50|455.94|966.82|593.40|365.23|
-570946919|-1168582122|-1229014603|1573550355|-932910450|-161951154|456559667|-889025599|-452287620|1297514600|399675635|653964337|-2054739751|985200685|1270075129|1077629814|-266513146|1432844135|4.21|712.23|813.70|945.37|966.10|289.88|271.87|369.92|496.64|
293628830|-29224683|-356534203|-223139501|-1360943678|-1073581754|-390436531|706469029|948077971|-295807777|1399847143|-1668507177|1968973135|-2327742|1433721507|339017942|-183024492|-632176177|842.67|75.35|876.35|77.02|443.13|301.29|893.49|252.98|599.82|
1942244046|35543362|404679735|1252564592|-622317384|-1965253399|-727424963|-1122477177|-720074358|1963453293|378589135|-1477562844|-1994881038|-155608474|322628472|-2072263686|27444572|-2069545250|699.40|556.07|926.40|440.72|154.87|480.65|939.45|353.49|493.92|
