-821107272|-1992834094|854347144|1644009244|-362656889|-21474838|-678654214|-1792357554|1174510516|422143812|1447246780|723.88|411.03|139.08|905.36|745.66|376.15|469.95|524.79|709.81|528.18|224.60|74.55|
1957059660|899666566|1038039116|59963556|1218169505|-1049160787|2015397417|-1702531018|642036097|-1053740029|1466141040|953.10|929.77|973.83|101.52|189.84|77.75|302.87|308.02|930.63|237.62|265.87|141.58|
-2135074468|-360130178|1704387746|2018285985|1081767637|1271276494|-1601971652|1064525534|-278279940|294909402|-89518996|18.05|435.86|117.15|796.34|114.59|293.89|767.59|549.69|498.73|888.49|357.47|676.36|
-319435259|365457025|137819862|-1159955158|473798491|2012264983|642121729|1855103287|-1001794054|382355592|-2007414990|163.15|163.01|864.58|491.93|542.00|817.14|783.98|395.39|339.45|94.89|167.47|287.89|
-1948159431|-322453038|899473590|1295417680|1278459834|1881005486|1109060188|-353330804|584850499|-1658946248|1645211379|108.76|158.43|629.52|134.59|34.29|636.34|129.09|515.93|381.03|374.18|253.32|870.84|
1490240595|197412785|580407174|-1651782826|2144463175|-1190335101|1519182051|-2039058485|-296586847|1948764278|745142074|913.83|681.24|178.51|313.15|656.99|989.93|119.50|91.52|832.34|288.32|639.57|301.80|
-632358700|814213076|1268350505|-1050844366|-428988989|-898977478|-656096547|-873335797|1040308000|-1518551918|1905141804|786.48|339.32|607.02|943.15|397.72|972.23|491.77|852.20|461.92|477.67|573.95|29.99|
1377340155|-1174578414|-899546768|-1866543792|566580379|6629662|-870285268|-1715148825|-451917521|2140306697|1395535690|362.35|483.43|934.00|946.26|360.87|659.64|335.52|608.28|137.40|244.00|825.43|410.08|
727222766|1928751409|388197648|685012212|-424077123|1601487698|-1380890995|-2014247359|-616541695|1206661640|158771800|253.13|993.94|240.06|923.19|620.19|184.23|944.38|162.36|117.93|340.20|459.35|559.82|
1439110023|-891394817|-792104799|1301068361|-1252213500|-1177909522|-1848594698|1710397407|53046690|307823845|565126923|109.69|927.54|230.16|133.92|35.77|343.56|336.69|72.48|432.18|101.22|937.68|362.34|
-612172756|-538271088|-1321507492|-1914908789|1690382733|379888361|-1658356057|-160970463|1534427998|433012988|1683221542|463.44|58.12|547.13|730.45|345.91|98.91|9.71|455.55|446.07|209.31|598.68|244.03|
1108764004|1717673983|-2069698209|-1426407743|-982988331|-1076772272|496812535|-1339449966|-1144214216|2082147508|-574521358|735.23|527.61|37.02|155.84|262.61|763.37|4.33|151.62|968.22|914.90|685.83|374.42|
1650972308|1059442711|-660359602|215330402|270082115|780809159|2031408153|1888690375|-1263816186|-1723198661|609644360|396.23|918.65|572.57|82.44|405.94|26.78|997.73|625.88|854.84|170.11|173.49|509.08|
-71653496|1097539332|1635578063|718863377|-1374912079|1727564487|1069226461|1089663419|718286984|1250081686|-1163380674|145.83|827.93|95.54|157.27|179.58|280.39|360.04|667.27|409.80|748.07|571.25|144.58|
1921659572|-1032109827|-1873436375|1543015674|-9032302|1806219999|-1011881063|-1670548461|-1192567895|362613705|-1412698326|553.14|651.74|493.02|141.33|760.50|960.02|232.87|231.89|597.38|107.14|954.15|689.98|
-975492045|714028032|-1590315653|-1380103602|1211518158|-542568166|-235499553|-1815865555|-455635227|-40588221|-1374719893|561.19|646.91|984.99|126.12|945.29|700.17|665.47|293.73|324.55|653.22|667.34|392.76|
-934927257|-1569556468|-2019720149|-1312513903|-1935711742|-1650206983|985919916|-1263957689|1833737822|-741136937|-388798136|670.69|634.15|82.02|312.56|246.75|461.40|837.53|296.79|149.17|159.88|653.61|907.36|
1225815307|1474806833|-1781364084|-1802160629|578844401|1174139124|490108878|-1158564840|-1996196708|-430320081|911963502|184.00|278.32|110.10|389.32|517.23|790.41|144.16|956.74|278.12|744.18|132.99|353.41|
691753403|125069178|1124868227|1306509814|-1903544139|-29384171|900805566|-772805880|935840550|1664344750|-674663015|213.52|653.62|107.95|727.04|152.02|70.49|90.30|156.86|763.97|525.06|522.57|396.26|
-17906246|150050010|-455797045|708271893|-536535591|736422566|-1059877159|486455593|2075618785|478434296|-1800224118|471.69|450.85|411.10|480.84|191.53|307.09|943.79|756.50|486.10|220.19|843.80|63.42|
1331689764|1342705543|687826955|150013656|1520850601|1837176688|974404780|-1715356572|-426436063|-1891167726|-809312268|658.86|904.55|149.45|733.56|657.85|311.64|756.96|916.65|549.01|912.85|837.35|852.75|
