613540544|home|2023-12-15|2023-06-05|483240359|clear|946506732|1446377414|else|back|-1238397509|able|style|this|1361006245|economic|-1814813459|tonight|talk|some|next|open|the|start|fine|must|almost|470.85|306.98|finish|
-1493466893|girl|2024-02-20|2025-02-01|1619904934|treat|2021291141|238826673|most|talk|-1066123984|before|almost|treatment|-1840858248|policy|-2137989539|seem|feel|sea|sign|table|front|artist|serious|season|skin|176.38|719.77|quite|
199694494|question|2024-07-11|2023-01-08|54677087|all|1683336848|1022652994|our|baby|1148900762|hear|stay|defense|1412411992|cut|1410359408|almost|stage|nearly|source|together|way|home|stage|popular|research|751.35|946.19|share|
-1767995594|win|2021-11-13|2020-11-25|-1168642029|executive|-1406075819|1619605920|which|consumer|1788832881|city|senior|financial|546977098|whom|-431640549|opportunity|anything|hand|pattern|I|difficult|memory|want|week|long|69.23|671.86|dark|
577929511|happen|2024-11-29|2022-05-12|-1719106384|bring|-560491989|-2059144040|story|range|-289213017|value|anything|first|-862233079|listen|324010902|fire|thus|fine|dream|blue|interesting|heart|security|report|land|166.06|28.57|teach|
525484091|cover|2024-05-26|2021-05-24|179575706|guess|1193824466|1227254406|hair|brother|477271730|wear|concern|south|1101132609|long|-398848444|agree|position|issue|opportunity|move|during|behind|blood|so|project|103.77|237.68|address|
-232662209|perform|2023-05-09|2022-12-24|-2036508798|its|2119166676|-255527846|change|child|-1913714822|with|population|road|1638315539|exactly|-1269536727|near|near|today|interesting|perhaps|cultural|let|measure|front|in|165.76|130.97|maybe|
-5246091|huge|2023-07-18|2021-07-25|1016409017|clearly|-1852198530|-1470737645|best|wrong|-67081841|I|address|event|1347569728|stay|-2021520327|result|program|choice|film|soldier|board|try|often|conference|character|518.23|8.77|part|
-765557175|without|2024-05-24|2023-08-28|1041184434|growth|547466624|-53852894|federal|claim|-1345099999|agency|health|off|1201182221|cut|1755454289|tax|sound|church|small|present|daughter|available|look|wear|Mrs|449.03|189.30|design|
998024710|town|2020-07-24|2023-06-13|1268594286|student|1107390966|1713591717|debate|boy|109942682|state|receive|success|-649485007|forget|425736185|score|purpose|tax|may|wonder|draw|state|family|serious|and|310.71|802.78|conference|
-516200521|goal|2024-02-14|2023-03-31|-2012350262|politics|-447645973|-1476596348|free|capital|1783827160|best|mind|put|-1458901824|quality|274831771|place|decision|get|write|outside|find|west|require|particularly|though|926.90|173.68|past|
-1426089631|discuss|2020-01-12|2020-08-20|-774577006|pressure|-1524637259|687879089|father|pick|-1741902310|happen|think|push|-625780225|assume|-202391460|send|data|can|charge|concern|mind|power|term|true|minute|279.10|854.05|only|
