1070521780|1302456389|fire|-356432331|272081999|create|
-1578005959|-1422970222|enough|163334331|-984654544|off|
67071931|-877013843|major|2054691332|2059503024|everyone|
-333113808|1205028889|prevent|1986638473|-1151812703|foreign|
891738592|-1389551437|say|1605653113|1557275363|wrong|
912383507|2028299833|simply|-349138168|-588040162|pass|
-1686035880|-351370312|fill|-350802470|-1372222834|certain|
-2059883851|1211202265|kid|-1635217250|-1587941536|third|
-1908790437|1432946186|artist|1009689497|-936734607|remember|
-1987011733|821655401|behavior|1642554639|-1447823423|report|
-2107534598|-476968369|population|-226295356|-1461276468|long|
-663256252|-638697782|project|743773121|-1815212512|stop|
-594501136|-854711248|boy|1896202885|-2059730281|choice|
-722842629|1676042258|then|-1831631688|1616594648|cold|
1795531388|1555809767|move|-1822693273|701830056|indeed|
-227070053|-2145355425|development|1177285|-1549425491|under|
-1068883396|63920179|all|1881598071|-1743585416|commercial|
1103873301|-1565849140|model|741013998|932754808|teacher|
1936050493|-1558684842|network|-772713813|1507155238|live|
-1268891943|104584764|close|-858570613|1704154249|foot|
1758761717|1640517821|read|367267557|-283319673|message|
-111970848|-1120369516|everything|-131996721|1826013820|young|
661165044|372437121|task|-123915392|663132810|capital|
-634713072|-59258097|no|-324889681|-893530573|ability|
-768738981|1087873564|suddenly|450158856|-493723122|for|
-1250175330|736301701|because|783170473|79038594|traditional|
1479163719|-386751876|write|1709034146|-836839924|pick|
345036984|-1010595566|onto|-897842248|-1926214574|list|
368679745|-616479868|after|-1816227011|1751242316|hotel|
440175342|1662443646|including|1580549050|896711113|television|
-1123580487|123483480|student|1914128543|-1152567102|draw|
-1896814441|-2103182590|road|2118491148|-358206615|up|
1521538249|-658937174|admit|-128043165|1489357983|do|
1358988515|-647067390|catch|454440432|2071394644|catch|
-1901734500|-833305542|half|-263865333|1096476073|former|
-411212399|-1462217061|customer|-201836579|-1719945064|break|
-1424772240|1030477923|plant|990734863|1869177573|summer|
-1680784119|-1068881435|source|-710920899|-1698455364|husband|
-1590115872|-1665460422|defense|-2123413173|-95328931|trouble|
-378146590|-2113265539|recently|-174263072|222988409|information|
-1600145796|890775171|yourself|1330066123|2068773921|already|
1602369016|-129620847|situation|-604778856|2070318867|smile|
-1540524550|-178168632|provide|1449861230|1966276583|source|
593462204|-1194772446|itself|1313293928|400021645|story|
1836462672|634274557|go|-1278360034|319087769|able|
1717865581|823944672|still|-365968627|757036260|full|
-1503936162|917182427|letter|-1418258581|342725998|young|
-534473423|381914709|begin|1367257975|-1566507954|some|
-1548862834|-1405411873|pressure|-28484187|112471452|newspaper|
1037204981|-1378131727|well|497493587|1610512021|performance|
-1483431812|-16354560|capital|660575753|-1835523787|instead|
1002191610|1580884539|bag|-477241149|792861701|particular|
1845482511|660473685|meet|1284211421|1778183790|themselves|
-313479466|-721301009|agency|312366229|-1387873123|everything|
-1869793464|-464068355|have|173494788|-690125940|choose|
1873080568|-867655329|most|1086403890|-1419271893|big|
-1514290473|-651231431|truth|-1775459142|-1872020716|story|
-1168150100|-525244647|factor|-313311881|-329906885|sea|
1535971523|-2036871472|art|80230720|2017612171|week|
-452125283|-625469813|project|-1997446829|-1651852645|discover|
964131373|-1331423597|same|1695142306|-1023590898|too|
-1837161370|990133178|be|887716837|-1809328858|several|
-1774237472|72313622|north|-1509642665|-567166085|hear|
-1742202709|1201081444|despite|-409973992|-1914409446|eat|
60356150|2006653016|conference|1578652144|1383294292|level|
-57377639|1096707614|option|1805142707|1838517689|not|
-504780364|2083966921|buy|-1939246017|-745850464|under|
1569677183|193222250|art|1137191301|-456508834|probably|
-2129929003|-1277952207|environmental|1646823044|-19872128|without|
-85850845|-2110478160|also|663816791|-543937774|remember|
-626352334|-1098118669|give|1516541827|339243436|walk|
-549133109|1158772468|production|512141096|805498517|record|
23916495|-269127210|recognize|1231451701|-2147437589|black|
-2097320928|1261567946|piece|295370279|-2027671041|under|
76640523|-180363733|natural|452843292|608981248|moment|
1812861118|-1900556121|picture|1376266202|-888503933|marriage|
-1856088919|-1916211268|sense|629750914|-1579253187|character|
77450607|224188116|away|1558371925|2046485301|identify|
-1177830863|994632363|return|-4637392|1768791871|four|
1603601645|-1513358649|course|1361073040|-358374205|name|
-626853561|1312189919|land|950341396|775361647|speak|
-868423425|-1898556995|director|444301263|-936040374|environment|
-1935708465|-2012090951|chair|-295097467|-1320601931|look|
-1866651036|-959949446|value|793754129|-404886501|occur|
-496647315|953296370|red|1279606252|-2006237250|student|
-1419010032|-1468456043|quite|1872000460|1023118909|minute|
1752099610|-1113945255|study|-1654120547|-117322365|analysis|
-35157457|-1808827518|item|747388183|1490606298|evening|
2071535074|-836854347|under|263087329|-140742655|organization|
1965476150|225496095|democratic|-779880483|1321323302|money|
1680903891|-1130033743|final|1672557173|1414911780|tend|
-1873444363|1253957120|PM|-1876363376|-877349234|sure|
945680505|556140435|past|-242103581|1983627419|certain|
726073092|1052900637|kitchen|70674891|-1706636174|experience|
1297026333|1542616698|smile|-1710096364|-1213248195|upon|
-2133358293|-1097294074|forget|-1429470702|-1156609704|simply|
580210510|-1218479829|never|-1739284237|1391660731|form|
393975679|-284525342|sure|-1459460573|-307247195|try|
2057106952|32444374|which|-698083509|1879177062|notice|
-1102955627|2127126627|agreement|1065553919|594763056|today|
