1606380774|280076318|-13762831|278704260|-1357599263|1437348923|-11525115|-941524411|-508582871|-340427204|1876913562|289.96|177.86|501.68|928.59|345.26|135.97|849.37|225.43|814.24|
-652912598|72777082|-44036433|1267088893|-405253387|-1784364192|842064330|-1511287443|1779581467|-675316808|-1673054475|967.53|183.12|968.27|222.61|591.74|364.42|953.59|498.39|317.06|
1510829433|-1943725197|1572223321|1192732783|-1940368541|65083433|-1571640799|697499747|-1910297469|1128714586|-130664277|904.84|597.52|348.92|332.32|264.28|349.51|315.99|684.50|71.45|
-42145658|-388145942|-1074288545|-1911718675|-1053330477|358401438|-1868085350|50195174|-796402808|1870076984|661105725|257.28|258.93|11.46|991.88|483.14|542.91|926.92|557.58|892.99|
-1853191212|1172749373|-1948226551|-710442021|-584861227|473340118|-4285901|1918892324|1583684201|1205161133|-936548720|994.53|566.78|334.63|758.00|221.66|281.50|687.38|987.12|247.91|
-1829944760|-464243851|-1351528255|-1075203021|1541138375|349157013|306961503|-589417260|-1533139303|741929638|-1789740939|976.02|281.81|351.80|939.29|967.53|410.97|715.91|817.94|816.56|
1671858142|-1495792075|305854058|-1477684501|1876147945|-1047442134|-1216017995|-2127491956|-1797299241|1479161889|-1470319300|848.23|638.51|420.46|508.08|344.37|949.62|178.64|740.12|656.03|
1470293836|1774056328|1876157098|1134028556|-2090063044|730293383|1914799827|-1996550342|-1277531389|81012118|-644180039|823.36|301.16|449.13|196.23|276.22|935.26|281.43|387.84|259.54|
116401263|-1992226715|1884163780|89952290|1019418479|-1945924426|-1088501920|-1232429657|-1907631793|-2079037341|2019279756|107.32|435.21|643.81|434.84|256.73|426.65|626.19|47.44|70.33|
-164407777|-2003760599|-52811644|-1722267300|-1324591739|-1391447434|1777085974|-203314965|1045381444|484210490|109766014|183.06|258.43|866.75|124.16|445.29|815.23|505.09|676.57|491.41|
-330223178|1798440257|-1842382347|1746736699|-873010940|-1087581079|2105561476|-1490440772|988066362|1536980584|1450479979|912.40|418.65|231.66|148.11|719.73|424.24|22.05|683.58|446.15|
-220943877|2105978076|-179513695|-446190120|-939673839|747255158|-522764815|783391112|-753770709|-1873602455|1440555633|49.84|718.98|94.93|782.23|333.62|795.41|781.62|148.83|314.26|
-104850226|-486681416|-231804120|757587203|1883717293|-347566581|1347607741|109914304|-157563987|-788562256|713040318|449.65|678.61|372.45|172.00|860.39|983.40|291.10|507.88|959.60|
-95014558|218242383|572793624|2073228070|1188308568|-875742552|-1680401059|1535924232|-1625150182|-1828345480|859492391|804.38|720.93|329.04|72.21|343.56|152.53|909.28|541.62|486.63|
-1040396287|-1763816305|900845460|-319508109|-1794299203|-1960999584|-629359943|-955850898|-1911664597|-15291750|319072172|73.88|657.19|752.88|244.81|888.24|939.95|733.65|111.55|839.11|
968054580|881642203|-359217709|-321476747|641956239|1017361423|1523465737|21809957|1576044086|-511534509|-58215245|505.51|962.18|323.11|112.38|332.82|227.56|617.10|931.41|782.25|
1113707892|1366291884|-708399765|347091684|1649912293|-727569513|-1684379495|1941289491|-572635110|1861308081|-268978968|891.85|20.40|24.47|690.50|552.90|765.76|448.89|233.22|884.98|
1728020331|1299408735|439805543|306959136|-962613458|1307131679|-1414579578|-1764437112|710696500|485992476|508638409|430.31|683.90|364.48|782.12|264.12|8.87|120.78|14.89|950.77|
743836876|851640713|-716549347|618012040|-505027934|-275639449|-11852382|124911235|1748722703|869342861|1505567938|944.10|85.47|639.03|83.76|376.72|30.79|157.31|467.96|398.38|
-429110690|1703020847|1169499139|-545138570|183955942|970856194|1431932236|-410513510|1364669767|-977193446|-854093735|878.84|916.12|938.79|705.78|757.64|672.21|383.21|945.03|11.43|
-637061468|2018836605|-666684515|-1839579514|-215279776|787031608|-151499989|-1197683761|-645609613|-991298668|-1463665913|697.94|173.93|780.04|345.77|560.75|295.05|237.10|880.76|955.87|
1509983513|-77285847|-73414328|1246688763|-2091911913|-151835406|-1865449046|1306389861|-932741077|148574509|877877157|983.55|268.57|215.03|881.80|108.13|388.28|152.65|489.63|111.43|
-2069398551|-1878215116|595771151|-636742768|-949636709|-555843653|259803904|-528343890|-278490245|139211330|1612520383|331.31|347.94|120.73|370.51|479.09|132.43|323.68|809.62|512.47|
46767136|113235573|-1878493742|444715625|-2061724187|57883948|-1678432089|-2081776639|-897355236|-1780189239|948384329|660.46|563.92|861.84|266.79|756.04|835.51|86.30|353.23|69.44|
