664123802|mission|2020-01-02|2020-06-09|federal|218.64|372.65|1448335003|sport|407012201|unit|498516555|face|862809013|less|store|nor|ground|read|beat|1786685632|front|
-1157920874|how|2021-12-17|2025-02-21|toward|619.98|809.52|-2095736887|able|-1896306906|little|-1750653303|letter|54609465|task|national|education|myself|couple|set|284773961|hit|
-1864253919|fly|2022-04-18|2024-04-11|deep|73.11|721.41|-1057009280|western|-683400797|pattern|1892854748|teacher|1765570553|eight|myself|goal|and|him|write|-1266859959|break|
-1755407952|lead|2023-04-04|2020-02-25|until|744.31|12.78|1221083486|answer|-1676905629|stock|182904626|Democrat|1918356212|between|act|technology|so|woman|of|-224821620|continue|
-1901669222|spend|2021-02-06|2020-01-12|interesting|99.87|786.64|25602953|understand|637571307|have|245174950|fast|1943039768|what|main|form|benefit|defense|body|-1544517373|chair|
-1270744964|wish|2022-07-06|2024-11-06|sport|91.01|437.18|849438977|lead|-384813648|bag|-1622928579|listen|-303372121|trip|several|miss|billion|career|region|-327187552|economy|
-1171774688|have|2020-08-13|2022-09-02|question|896.39|252.54|212744656|itself|-1173625245|but|-1906109233|enter|1832961720|mean|major|mind|hear|record|company|-1081241508|will|
-1725393566|field|2023-08-31|2021-10-06|process|795.63|713.84|-1489560734|long|-432111168|party|690133784|quite|167049385|police|hair|our|force|wrong|social|206746027|determine|
-617466698|total|2021-03-14|2024-02-17|class|989.63|26.44|746233450|do|1324897817|return|1652436617|as|-1071064996|try|seem|cell|age|eight|rather|1370520921|nothing|
970969917|war|2020-04-27|2024-01-26|bag|996.31|995.28|-2025747182|activity|535483048|crime|418287015|fire|-1909548035|size|necessary|enter|I|front|three|-567929672|leave|
-1697574810|she|2023-12-04|2021-08-13|visit|351.35|624.18|506671573|onto|807880838|oil|-290462094|dinner|2054501879|institution|laugh|serious|hard|day|billion|-583099370|leader|
