1271250438|665995230|-1210621972|-396823552|-1926107400|-1917603774|2123465137|547255619|468091886|177855343|-2097897322|-1689678006|-1003959403|-240633843|-38762403|-795463616|1744837472|2102778163|-1708323563|464.47|594.85|450.91|422.11|390.45|463.23|260.26|842.34|593.85|810.00|973.64|34.42|53.11|505.51|581.65|
1336182539|-925682799|-2006565421|-1905566634|251637766|-1602276911|-362365633|-1630502088|2005360914|1009287917|-467039363|1490019409|786186893|-125816224|1264948836|2007545857|-989740064|-1819770516|-1165847482|40.01|733.99|331.14|448.49|658.61|520.96|728.07|536.00|428.22|822.61|103.02|435.86|552.95|555.52|562.99|
-210324635|1981955148|-27773998|451464408|-1088027371|-682684012|-1518087697|-1407154677|936998477|691380030|1529751996|-385903364|-1245116805|102944036|-852772158|1295706874|897110361|-1911308897|1460557272|875.50|93.85|374.01|709.21|103.52|909.43|466.00|524.74|780.85|582.19|231.91|2.21|761.21|10.87|853.32|
-2047105282|-2031811900|1517862853|-397516396|915049567|-234921103|91708036|1046796133|1610545315|-1817180439|-784363191|-1309826693|1270175480|1353281771|-122994693|537343845|-1888738844|1658837483|-912007834|869.55|782.16|97.91|73.70|229.42|821.03|141.14|586.91|820.58|294.62|176.84|404.23|883.26|254.73|424.84|
-1415294335|-747167255|-1852330293|-71337718|-1264037968|-635939824|2106647530|1784626440|-1028442757|-780861977|500671308|-379453318|197289957|60562118|-1681473975|-140991382|-1034056168|-1456133854|-1423218912|407.95|965.84|738.50|590.38|841.45|246.78|40.38|248.56|710.36|33.35|269.04|327.26|842.80|148.77|684.41|
404851966|-906611330|230244606|-1370559146|971078035|287664384|-1921274122|-291590734|-2100734587|-655912877|1360438990|-1779780268|-1753717532|-1762173423|-1820714744|425596658|-738638447|1472127024|-430156593|687.29|653.64|954.45|786.61|266.35|666.93|815.60|697.67|188.80|89.81|491.61|212.27|136.36|103.27|352.44|
73446703|-1196069935|1131397550|1252311217|-1088985539|-982630922|1924546029|848385916|-1385242650|2058484755|-688303376|-1446416749|1548311527|271265708|-1736425027|-1615240184|-513969870|-822687745|1304866272|923.24|960.08|304.35|560.32|465.20|225.52|867.65|969.06|123.75|76.05|574.82|470.69|825.99|386.09|30.96|
1077335077|-1841413431|1093180055|-2060471091|118265165|-2058356681|-608113891|1215252825|1243108620|2013112591|-1799624039|1950728493|-6574037|-1765998925|1184497351|-1704742271|-585925797|-69020295|869694867|555.00|968.88|863.29|983.72|446.66|662.67|156.28|918.73|311.31|529.66|98.90|693.58|287.86|62.21|816.94|
-902231478|164549723|-1687846771|-1808807380|1770132996|-2052598063|-129904261|-1208241522|-479774751|-728891874|-2041801052|-1387671141|-2018398938|1874609690|2111015631|-1605799903|379703526|-2088446531|-2110749698|433.49|258.22|233.14|986.76|528.83|953.49|526.24|469.48|10.79|924.90|433.93|543.46|556.68|928.98|183.56|
-1468619580|-512437361|51212768|-189095786|992163661|-50460547|100243056|2111790526|-1333302352|-1176784617|631194323|191778102|1759883660|-1384044526|713131797|1406770948|242138366|-2093468012|649795783|580.21|138.21|733.37|634.86|220.47|674.92|654.94|486.81|420.30|72.85|111.44|97.63|900.57|953.49|706.62|
