1869219958|language|-723826588|-2042136218|1083054993|1541288284|every|adult|these|turn|politics|
1865053158|mean|661474983|113789214|-1049149168|1715571627|son|cost|single|much|career|
-592924524|lose|1624040575|1104815178|1906327968|-1365339830|run|win|physical|there|meeting|
-1784194481|plan|-1858203674|863628423|-1726971803|-1093575493|with|above|off|north|available|
-1002336872|control|1891924134|1203032754|214874460|-1898200363|skill|never|own|race|old|
1524751200|involve|1803097469|687726651|95961403|-266621467|concern|real|history|machine|red|
-794054826|clearly|621653333|-603735968|1178494448|2030903349|prepare|system|go|decide|decision|
-781050931|condition|1022298721|330236592|135703670|658155731|friend|have|no|say|identify|
148745785|lay|-1775835400|1890686989|1371628325|506217432|and|action|agreement|travel|land|
-1843712918|debate|949334834|680685653|-332628033|1614575194|sit|form|full|board|evening|
-342235917|service|-1436909953|-1961664378|-320945750|1897410185|idea|by|reflect|low|more|
-1176720236|likely|1114168604|1600614905|1501779905|-281282602|behavior|finally|degree|another|today|
-307643406|detail|1460579003|-981822657|1206955125|-1557407079|different|he|from|avoid|until|
818504882|power|-1183823100|-2012345353|1737328790|-2125373704|suffer|national|upon|region|laugh|
1199220660|into|225076208|369086277|-597142946|-2020777492|perhaps|cut|operation|accept|pressure|
1681604196|left|359745663|-1718041624|1681360994|1333215633|concern|character|fish|factor|usually|
290575470|certain|876896023|1456582604|244387034|-1308683063|lay|some|two|key|affect|
-35511776|middle|2124361507|1328263027|-2049269931|-1685886919|while|power|newspaper|feel|become|
1358371099|story|-2082079174|-664435462|846891244|1392073983|media|administration|after|star|animal|
-95129320|information|1157040015|1991936384|746366001|-913341169|according|many|positive|perform|why|
-1585134392|civil|722391387|-1014556288|-1786752686|1191642377|situation|though|some|support|although|
1444235835|career|-1231521991|1170192354|-1683346316|-888269147|make|realize|time|air|occur|
150536150|above|-944426103|1705146790|1750574472|1808781181|cold|care|test|radio|collection|
1683016988|general|1578167818|1438149740|-1861839137|1536958163|American|free|adult|politics|politics|
-1633435284|really|339694258|1495901982|-1761419553|-1165700248|thank|take|model|indicate|item|
-486013623|discover|-1810464806|692853229|-115241694|1482194261|mission|paper|break|top|third|
-293738258|when|-1331484684|-52655408|-277606977|892322766|raise|when|fine|at|race|
-557310272|during|-545966150|840898779|-325675007|-1004682457|some|institution|much|be|treat|
-1593664423|avoid|423403286|-993572717|-1341456361|1848242917|central|program|nature|significant|before|
616460255|debate|-1723203654|-660875113|-1375108070|-806004592|company|thus|tonight|center|prevent|
1136239732|energy|654092436|-410443595|1150327382|1306905124|check|why|state|reflect|wide|
2086762660|apply|1351182264|-1283370253|115681501|-2068872847|future|toward|enough|mother|economic|
-1746067079|particularly|-1565374541|1375654600|-2058096526|-883431480|quality|main|when|statement|mission|
1196900715|dog|1931956831|-744821622|484044243|703714298|throughout|TV|affect|result|building|
1292194735|air|1165694999|904571255|857391551|-1243885005|deal|radio|you|morning|toward|
-672652752|policy|-300903141|1953026812|1149095785|-1408288570|arrive|simple|during|soon|cold|
1599842867|about|1129267393|2026424237|-933018811|542818185|director|box|media|speak|television|
-1549354644|really|1541291151|-32699685|2129241213|-2025490414|like|tough|civil|summer|find|
946448913|almost|-1280159330|-1455015679|-797784708|-1056859568|hope|least|administration|word|bank|
-1527068470|western|2043232865|-887852458|680077252|-1849607242|add|section|thank|miss|without|
-1762895049|economy|846136893|-2010776457|1744109770|643090397|it|speech|wife|list|contain|
337720608|continue|1779808628|487478745|-875131454|1441426272|expect|night|should|common|woman|
-1045588902|amount|-1392337403|965717476|1307279503|-1915006941|use|determine|dark|their|ahead|
-1148390751|moment|-1528608731|381604331|2099420907|-1528876594|fear|establish|color|rise|son|
1986508767|red|-404927515|-1734738931|125636171|677053775|scientist|certainly|central|necessary|animal|
648912595|which|-1153336399|-370648243|1953515495|-194233077|listen|support|line|company|decide|
1085023955|TV|-390104842|818796292|994955751|-235206592|drug|blue|week|red|meet|
-1190755631|mission|-860094413|-554208693|1599481834|1682945691|together|more|bring|no|common|
1095346538|very|-1803421621|-138811709|-182006741|845923554|base|war|seat|control|task|
631191264|girl|1026197884|98330882|-1607498531|2140205428|history|example|sound|hope|citizen|
748109596|despite|-902872548|-166249877|1689091190|982812988|free|too|evidence|purpose|develop|
