-1422238066|-1308009485|320196777|819829383|senior|
-1428837637|1695226816|-1597271899|-592825032|throw|
-398621326|-1274048596|544030759|-4161768|bit|
-1145858480|1174760131|863541308|-1896665843|popular|
502303757|-2121868284|-1252789056|1204643969|not|
-224646313|995303368|1672334407|209684866|respond|
-2119925365|-1760250275|166861033|760665671|western|
1961870331|-1294364799|1563164518|744187356|news|
1433585340|-863052786|651800215|-1265169166|film|
-1695799823|1421069064|-1194855598|-436675614|view|
-372989598|728070415|1544951470|982916607|young|
2051065528|2131267077|1413764592|1349272457|seek|
1103339071|-866032561|-1915351633|-1199657313|exactly|
1819128430|1470740396|423362658|474735439|truth|
-1225472989|1541978513|223530559|-655851472|above|
1622682742|-185340224|-579974033|182104211|drop|
-1671306235|534652604|-1175172747|-298582937|small|
-1670892690|-439285414|944927295|-912159100|all|
-1750556284|-411752320|-1344801471|-1993963959|sing|
-1913860346|447511500|890073844|1937136681|especially|
-11015856|1889626787|337049870|641291372|dog|
345310316|983616492|1252337590|-550826830|health|
-1948360679|-2117425973|1689257415|366255130|serve|
1454836148|671036408|-1372517293|1679135079|easy|
1733791640|1326562926|1184419847|1078167210|scene|
-1644222083|2084149772|-1527054002|807046160|church|
-102722330|753342658|262662141|-1936000451|several|
737479560|1383451555|-854522611|-118596210|teach|
556102913|1147225437|-2104053472|-502819785|seat|
148919511|1133708937|2108306411|1298852769|main|
-1978288485|517515100|-933837912|-1489198152|their|
-1477641315|677409585|1340540911|-893047928|community|
1246473313|-952489766|169093800|1578887667|community|
-749584419|-1804767338|372065046|-1904968376|couple|
-2145543418|477402092|-312446781|-1566113141|box|
-1383911013|941074841|1749005684|-635709031|build|
2032355755|-899566739|214611969|-2087898673|bit|
120928431|-1939951441|-2075929709|-1649025881|say|
-1185184944|2095003052|912713808|-481918700|many|
-1633142764|-1418006242|2114754173|-1287566817|because|
-547747150|-1907409678|-232508618|-1059030257|dinner|
730075873|1200167753|799888991|-1712714820|cut|
2001822994|835174998|-1059808326|-246468936|strong|
-884866708|-1351829211|-570524460|-1382387293|picture|
1976137672|-769243246|1212250672|1737410499|design|
-713936942|2055782711|631067118|207181862|ever|
-343271782|1161253477|-165925140|-326867419|this|
876809465|1058798893|507723112|-109721620|look|
-401970866|1646662397|-606291278|-340802294|person|
-547996949|1881283977|1837932763|342496767|green|
2038010821|612141273|-1449516202|-1629595562|statement|
246568516|-1202949450|-964447059|1489236156|give|
-1256890334|2135909340|-671528004|-2036180880|skill|
-263087730|1671699766|1811768403|-1158943515|great|
907353555|944169742|1687525479|1211973085|choice|
1572828951|-811017926|-806353692|-1521536750|voice|
-988345276|209378005|-1162851033|-845269138|if|
1240598985|38374495|1822582077|-1054287990|wait|
904223563|1056614707|-1496605451|437500795|impact|
1697758656|-1065438212|-1412649369|-1410693806|human|
-426009286|-746597247|-316446765|-1192845419|avoid|
-944902297|-2135088750|-1235593476|-1383365668|television|
1732710787|1658450661|12030994|-1724040614|their|
2081012982|-1629272553|-1027443469|-1763465561|public|
-1978280779|-142930043|1797622048|35735494|play|
832480124|180798189|-515707026|2016975342|nearly|
-518371256|1567310803|1374961239|126216424|term|
-919161290|-745564079|327592742|441963042|then|
-89865333|-139961384|663847|-507346630|school|
-1337229657|1075334754|543516560|-1867530827|dream|
-2022480566|-318432817|-1703944377|-1367882751|pretty|
1423710657|-1118711898|224123664|-638461102|budget|
1269046984|1430051361|327789970|-1567345536|show|
971779820|-1585983495|-36359389|236337451|modern|
-1032955209|1730846094|-983159055|1602437460|fast|
1569883160|1538745252|1603647353|1982398302|whole|
1123323256|822819227|1262951022|1129165495|little|
-1283294435|-1474371889|934237530|-794211009|site|
-1461999755|257422440|1186342276|-884789948|decade|
1134034252|-699418329|-1609283542|1450172566|stand|
1014083760|1118794985|-1724239858|1752210191|teach|
1519655176|-1096751821|1412301263|-4953375|painting|
-936668190|-1801483380|976313114|574368808|discuss|
-862716587|-2072625199|-1516044837|696308227|American|
1283093933|-78170178|-1487683727|1213316230|series|
-766456805|1842389226|-1488260266|-158078062|benefit|
1282556555|540345468|2032421501|-1462128245|light|
1832778468|2119446310|-814611880|161475319|far|
1483662527|348438780|956619305|-340216403|hope|
-1268944605|706750924|-49111049|-1063123925|church|
-493007055|-1456626456|-1494625381|-1509681963|soldier|
-743853503|353387967|1223703779|1322760468|else|
998033746|-1716614013|-168734630|549332868|window|
1908873142|-351035297|304811632|1804578694|institution|
1315207492|-1523909136|-892838382|390013867|others|
-1664031419|-554198816|-630180554|-394023173|avoid|
-1836614272|784822622|2040243484|1367147473|travel|
1208698747|-1554714223|-1403688993|-1327867942|Mr|
-870695419|-676932|-1115371129|1686125134|focus|
1676556014|864618431|-448022238|79708789|during|
