-1680361709|1275034286|-483806154|2026485249|419983777|1191197213|-673512559|1018003216|-273605136|-588282644|-1709036712|1743824040|-494868539|-1853251578|740997265|35.47|843.66|609.38|682.99|908.16|490.54|928.36|63.84|895.02|
-830225005|-1375550924|788867701|-898183619|994315154|-1798063374|2126930599|-113158413|-1823297065|-13650400|-426643801|1618400288|-1228748997|968911695|11036728|707.45|558.80|236.08|286.93|583.81|491.21|851.62|253.67|607.34|
1484766007|1640203491|77274751|591366568|1451844477|-271460287|-1352840082|458743883|1921008596|432069495|1797067282|-706756924|283863313|1501987789|-152361555|687.94|202.19|78.15|5.12|255.55|414.52|199.78|241.73|26.59|
-390447418|-1268560116|1911519378|-1122461511|-792039482|-2081860009|-73864256|-1877127419|-1064204901|2029620477|1935686431|1842912559|-1778044002|1166629454|-534326274|218.53|90.33|790.04|219.88|175.69|591.78|155.06|220.01|984.18|
-279537603|2128065208|-523871048|-679926295|-867278064|569202736|-1062589933|368737953|875982205|-147250459|1575785250|452927650|-956367001|-1821364964|-671333505|175.46|992.73|406.83|341.90|592.62|70.87|498.64|875.83|143.65|
-1339316066|-205812919|-651706185|-922659880|-1049877547|1920250587|558212882|1962069301|1255841425|1166962389|-923868773|-1474076873|-1992779784|32482612|-2129258443|910.60|568.88|614.46|849.88|810.07|411.82|693.65|407.38|59.77|
-159483208|-1539759058|-1938385440|226046081|-261285370|-766631536|-1377657553|-1775450967|1397361862|-1627841120|-202672975|-431918774|917716844|-82986989|-825645585|192.38|373.10|302.72|731.89|188.71|213.35|11.40|760.19|623.78|
-191904771|894432683|-1461844341|-154203507|-837807399|81245618|1460494516|-742917930|1808564679|-2002005716|-49565136|658894320|-598092213|610251626|1960135194|729.85|331.91|108.67|472.08|8.63|341.33|775.88|580.52|744.36|
1218371169|-79601890|473551260|686116975|-289405797|-1156929863|855093564|-1736925715|1481311336|-606800967|-619968380|1962470677|-73126689|-1329713850|-108857814|534.15|204.03|526.09|175.44|284.66|388.04|97.95|257.46|722.45|
-883472407|-1755001489|163669494|1567692609|-1919187331|1759740973|1575423411|1772074545|691475235|447775702|1116244112|1905143734|769764989|1975261076|1604909389|614.74|263.00|552.38|530.49|615.99|255.24|860.12|27.76|751.72|
-418506086|1703516264|-221932362|1913091068|-1840937201|436973009|1449970288|187928047|-1775720826|1961940974|1566608182|-156558660|-275780231|1290312990|1246540550|829.50|13.56|483.98|396.89|303.83|436.16|619.47|801.93|160.57|
977337179|67594396|-1780518861|464006352|-1780666022|1849041179|-1987056860|-933105970|-299789334|-1664212042|-1150922648|1516939706|-1461846853|2052066984|302367148|28.18|3.94|971.89|591.44|897.15|893.20|645.16|253.45|307.40|
-800798866|2139350402|-731563699|1392452385|589104132|861759026|-1008541189|-699179855|822197672|-484110266|-1739088174|-1713452461|891521973|-1799596913|336129927|227.03|540.17|890.28|825.96|376.60|49.58|657.64|514.17|519.82|
-2043834823|1147780325|-1837869110|-1257148583|1842656549|-762587493|-1668114679|-700558254|-1571313826|380482093|1876998666|1667116024|304832137|1994463311|103010680|798.69|230.60|24.76|972.83|427.46|366.20|445.95|219.72|287.05|
1159357455|969884183|1132687581|1051710539|1870883368|-794976546|-830252826|1460828307|-862535402|522450589|920329606|540604275|-1694916530|118430013|1677907680|560.34|509.83|911.89|841.06|750.30|482.97|282.78|260.11|395.09|
-1466026921|142154473|573948886|-1722742504|21252256|1754961005|950654719|1614498202|2012751119|-420085145|1098202555|1748247573|1452451395|-2099314334|1264342226|824.97|113.73|698.64|946.90|92.15|481.78|273.58|722.75|837.42|
1447013755|1595263186|-772248210|1714816858|-1818278245|-1554361196|2064520739|-1005110103|757424065|-744389785|1208330108|-658910847|-1954546949|-1393072145|1282211551|72.79|282.57|105.82|95.67|224.03|843.38|284.47|289.73|813.98|
-2078292024|331183114|-1732586149|159801577|846767074|-1110024048|-547088141|-378771257|530503320|236692520|-1467073087|-1555500173|1574978356|-818806222|1414975465|898.63|590.09|637.53|290.36|313.09|210.23|318.65|75.78|438.45|
-504587119|-336411814|1841329731|-777037690|714965401|-327004672|118622314|1796664626|110811521|2002719927|-550154390|-1894689362|1156722469|768024771|-529259918|722.98|252.73|734.98|937.22|834.70|414.57|842.90|862.23|427.88|
-1473455261|1618454725|-1461461295|-1384492517|-1299552238|777796731|-1047848095|-710572085|-76860794|-113988826|-1067171691|-1651148879|-2119590052|-775758226|-208112594|669.15|903.17|318.13|378.33|189.69|82.66|275.61|636.33|333.90|
-1313864434|468948399|-1500110950|-388831723|-1352353156|1533368776|-1502009082|-362283943|721994456|1954793978|-1371840064|1426260861|1827959542|460758419|352741398|150.58|435.21|855.03|480.46|435.99|494.97|990.84|513.18|895.25|
1968266367|109167547|1875583505|1117735568|-562308555|913586364|1351871716|-1072248347|-272301225|1368739954|-1916668023|549254375|-1150270671|-926002184|1014172664|653.82|699.92|331.17|56.23|222.89|415.19|121.13|840.23|854.05|
-1783371902|-932817640|-1217258832|-984024198|-1866517272|1504997107|1535315177|1582222168|258424127|356363202|1322428747|-1031587609|-701867603|985032826|-1382797578|866.44|672.09|267.35|452.75|96.48|977.92|337.69|834.56|396.70|
-2137652776|1333873097|25541386|734801319|422485387|-1050034547|3622385|230287421|-560633868|-191599255|-705030897|416692774|1719039008|2082294066|1010990479|697.93|57.83|284.18|857.87|680.36|925.10|523.76|51.36|830.20|
-1029172172|355919709|1950234487|944095901|231465528|248082328|-1821869780|-374912692|-1392353652|1206971242|2116373641|-1762489872|1760328913|1657161744|780034267|94.57|957.73|866.83|202.06|156.85|675.05|768.50|887.56|784.33|
