1956859648|finish|-1316115651|1932104841|low|1391431000|-1810198081|traditional|take|
-1311638136|fear|-901193036|-1002635358|thank|-359783607|1433123350|relationship|ability|
1141123545|daughter|1258151378|-1034527135|chair|-2057232991|207987080|occur|reduce|
1871532153|probably|788525472|1792528659|machine|-1743983868|-1287884813|stop|gun|
-344524504|air|588403230|227894303|account|1359557515|-711474165|fall|free|
-1909671334|statement|-832956037|-2144141142|mention|-1995306268|1735345110|for|hospital|
277229429|food|1601147446|-1125893378|raise|-277546665|2109925111|any|say|
-461458783|issue|256686099|13376779|most|1514590001|-1217184392|indeed|coach|
-341759190|too|-423734055|-2076601970|decide|-1676700965|-1958658918|what|glass|
-1597749038|like|-620722230|2079337531|but|1222336193|1178638493|no|hot|
-1084792406|man|-1184888023|-414386586|worry|1984103704|174203820|economy|home|
-1638009233|first|1228927308|-919986698|which|-1643751414|-1353686980|experience|speech|
-1177591214|protect|278433018|-713119558|inside|-2121630027|-2046478266|few|most|
1068058480|memory|249372256|-673779145|else|-2100346443|-1960030928|better|south|
-1918747212|industry|1012837387|2076654079|figure|-1966017822|809926777|career|sit|
-792975509|Democrat|842553664|-2101644030|cell|-141403840|-1098825670|word|whom|
-1969072328|control|-1688867824|91590129|live|1697737847|1488827389|go|possible|
528874726|everybody|236669796|-1300047513|sit|-1762955947|-669597201|together|government|
1022469902|theory|1985163613|791136431|under|-1495005079|-1338524649|foreign|step|
-1323869839|tax|1713757141|134465115|interview|409045412|608916003|I|short|
1230741983|especially|712312628|-922385634|tree|-366362621|2111035868|happy|reduce|
-635779743|new|-2082118685|593395783|data|-389598888|446607582|claim|type|
381184442|foreign|-1796687110|-760531872|term|-1244438506|1905817154|mission|laugh|
1732363774|interesting|-96781746|-1253309024|air|-1076560899|384913914|mother|still|
-1830300259|there|1511367990|-357565816|enjoy|-1768388913|1190795346|sort|discover|
665930070|address|-1434628072|884973622|free|-724086271|1039441740|show|cover|
-349732743|base|44962963|735895173|success|-718724702|-1782220101|try|physical|
-220906772|manage|1025379287|562401213|outside|607245652|1046811585|morning|blood|
2023411007|since|844700718|-2043123116|collection|-1699842319|932186514|goal|bring|
-110929667|hold|-298801302|1477397085|house|141859494|1817806943|she|part|
-659840142|despite|-480722033|-861781375|argue|1468032417|248540579|his|score|
1041753631|present|-1353138640|-1819703880|hundred|-1459755065|-2055173452|visit|or|
-2128726090|time|-1522624654|-1880334562|well|1862473551|-1426721011|those|save|
748185621|truth|-937326386|2074962166|enough|-1887271210|805438752|strategy|particularly|
-1094916251|game|1509106004|1769855126|term|-2064353157|1280383718|cell|near|
-1359325365|will|200675592|1827662350|contain|-1828958947|-1817094640|easy|local|
-1380662394|when|-350417347|1275215164|call|-338987434|492105298|memory|manager|
-80951663|no|1697706724|1294699490|place|933313707|-875857037|fire|nothing|
-716090325|system|290207489|-1009589701|design|-1125256066|1042959869|life|as|
530838062|main|-1935341886|-1940756690|director|-1924262170|-210146773|pretty|couple|
-218481092|opportunity|-2000227476|921955755|movement|411980724|-2092077138|agency|theory|
-1834897191|player|-299750533|-1336868734|record|1091528746|-1084253670|address|page|
-1815538103|right|-1004143912|-305356834|where|437643709|-2030219531|too|ten|
-95861098|bring|1391096676|-618710495|half|-1624676650|-370394646|successful|wait|
384442001|unit|-1848332302|227999064|Congress|-193060268|-47826200|talk|participant|
1920259008|great|241949113|-2069586376|feel|1941478355|-579020472|game|book|
-1458015044|security|1022263554|-504049279|explain|-821470164|-320054846|catch|popular|
241172394|concern|-1370397198|804162547|number|172920089|-779938016|want|great|
-1954648057|whatever|996755942|-350530267|stay|1713319103|-710244286|hand|blue|
1514217641|particularly|1672201814|731168991|partner|1828872002|2140398104|suggest|wind|
-750524765|game|1416054958|339271100|song|-930253485|922973575|age|food|
-496655305|about|-1046618659|-933038014|discussion|631029134|-1884903959|there|ahead|
-1952738436|shake|405725771|-1013238877|management|938640461|2075567330|risk|vote|
-817139766|impact|1850022189|-269985461|TV|-2129045172|1364616826|leg|if|
372078254|cell|-9081313|932459859|along|-1988039867|825045603|break|career|
78651219|middle|1837078170|-1898492655|information|548985924|1567543196|television|security|
-1037170746|factor|1152691439|892421795|go|967000204|-1081405906|rest|must|
-767616412|he|-1199279822|-178383719|hot|2068456995|-520850872|us|role|
-1376422185|weight|32081151|-399920706|prepare|785782624|1867051940|wife|require|
-2056323290|issue|-1880933620|1914898478|apply|1141174713|67676675|story|gas|
-235871959|draw|-1501731756|258458119|drop|-1979227449|2027803838|perhaps|image|
-224770483|wife|-1204434969|-867487972|nation|1897685035|1146677700|purpose|century|
1426033258|art|115187077|596949113|Republican|-1807337073|2095338546|me|amount|
-321521978|yet|196991074|-1304744671|military|1162577091|-2090626669|generation|leader|
532508134|herself|222809468|-1482924505|prevent|1811056917|-44061384|group|raise|
402165192|him|-479968110|1338402595|everyone|235636875|633541567|service|several|
1713026142|health|-663401256|-149542680|enjoy|20000796|-1416965614|movie|book|
2079955714|where|1468395162|-474503037|under|-325363913|-715328371|change|structure|
255552013|remain|1044014302|-1722972559|may|-860426053|-1143930038|street|voice|
-767775967|small|1092924914|1033710598|speech|716970683|-875690611|here|left|
352048825|computer|1074217060|2056192710|particularly|-1305962030|405321983|situation|drive|
426780196|staff|677132335|-338493794|hour|2145170397|888318166|option|window|
-678926976|commercial|1901051895|730721386|economic|-1059239558|-1289352915|hair|range|
566784680|end|852599892|-1083077659|animal|-361370284|-1017406701|image|impact|
1519077485|various|-857411549|-1535835362|send|-1441896638|177611416|shoulder|concern|
-662863214|standard|-248150741|-1169671078|direction|-382911949|-2134924616|rich|training|
-1529881759|natural|847834413|137201930|degree|1477182502|-2027871390|book|fire|
-1992384597|course|-712183974|1994132972|candidate|903044343|-1976296830|again|have|
2062141889|factor|1004515818|631367354|Mr|922049213|-294527647|free|risk|
-78543932|nation|867160716|-13097393|sing|-2073175593|-895830373|positive|Congress|
751253338|pay|-946342395|-440469775|garden|1912904939|-1936580081|above|assume|
1294130005|speech|-1312915098|2047420856|throughout|1585057823|-409664887|along|one|
-936108149|get|-1676259618|-2012173573|however|1940548301|523481373|line|eight|
1764766730|soon|1562679392|-324166510|civil|-749565977|1630643710|according|table|
1295831613|fund|1421550381|-1926528303|wonder|-1404152997|1594569940|medical|when|
-336974767|ground|2062031123|-54097230|become|184306936|-1918139284|identify|country|
-110494530|environmental|236376637|-1305275146|study|-255917763|2129323096|relationship|indeed|
1826288076|total|1674545361|-750054546|player|1905171254|-558490301|imagine|artist|
1510880296|power|-328545356|-2036811003|job|-1463749068|753944975|degree|group|
-1075729820|sense|28051266|23516410|reason|-301457658|377609001|certainly|who|
1088837983|when|1758479460|-98792383|discussion|-1617280154|1349819180|issue|suggest|
1321011930|huge|-2012452153|-581895334|pretty|1682925763|-1526804147|top|floor|
974049655|range|-451444054|-532661192|ground|1309850961|40435124|tend|air|
-1803016148|two|-2048417576|560657967|economic|-1724132560|1207121542|up|serve|
506366088|myself|1719093382|1045582580|physical|-1833433249|-59019123|rate|same|
-1340539740|focus|259062281|-1836605791|front|-1391776553|-1254189053|as|wrong|
1390525122|religious|-390932299|725482769|deal|-1313372985|-469209800|medical|store|
-937387987|institution|-1466562231|-1801512168|computer|-1130965487|1860063354|fill|friend|
493833155|quite|1992616653|1491994006|citizen|-940389518|-2142929688|or|head|
-582370678|into|-413607211|-1149146703|test|1632956056|1262098565|a|force|
