-1685457441|393883030|1199576638|
-1232535944|1945994081|-1142546992|
1951331187|-1706077884|1899348457|
-528442384|2022916939|-98811796|
-2110885572|440891351|-323215303|
-1538765034|756430491|543481253|
69253294|-113019834|714603592|
-1693685944|331382450|-1373284523|
797690592|688961147|-295503654|
571159318|2138856189|-2049451652|
873005208|-913081521|-708441095|
430645615|511058413|-514746878|
370050017|2080341755|-2021365382|
754126725|1033876540|-20275526|
-1233097722|1676703925|-835930234|
-263132087|284944807|-1172099391|
847656088|1480593037|1909871286|
279937926|-1058844645|1911447186|
1987827987|-256759674|-1471912749|
733744669|-889372358|-1756500898|
124401786|-1800161960|640806997|
-151679258|675610834|-1239961202|
-2134917734|-2069227866|1937613427|
-226390604|-640607650|-845910055|
-1919425655|-2008170164|-1931569872|
-1861818191|121772446|627536014|
1021568479|2094249767|631839218|
1145515102|993245955|-1503217164|
1465340868|-1154752805|-182598706|
1554572457|-460634991|-1405648833|
-1655125924|26466613|591051754|
-984892161|-1539662011|974038890|
588899361|1411917477|-1238484412|
-1200217718|-754845724|836687479|
-1277002597|-118607043|-826783946|
-2061902151|-1351553913|885375858|
-1077333638|-95290168|1415503253|
-281349948|511749936|-406867368|
555421927|-1741894454|16144767|
1906573838|1485162113|1006094599|
-629958553|630726924|1767853174|
-412048814|881200333|385867736|
755297338|-965943757|1959420803|
967732108|-754715186|-1021257804|
782016738|1155240938|299816717|
-1632268009|2005934823|-121538074|
-1909350262|1748787042|-1244906954|
-1346448026|1485808693|1170962907|
1819411273|-1941390442|1690489319|
351208859|732466151|1206858505|
1569345639|1465432753|1556548598|
15124129|1330099933|-1598988942|
954525072|-1794939533|880839733|
-1642917799|-1142821232|-343255765|
-56983679|-2091301791|-1810682511|
-1100230670|-550143319|-60633627|
-336493795|-1740785457|107388161|
562843240|1290150675|-329221626|
-681728392|-16374422|710272339|
-715148271|1764956347|663506841|
1618091946|-35410411|-969261873|
236832540|286267072|1320990|
-674474976|1423051327|641949277|
-2089716905|697719556|-2096162404|
1930609757|-935200094|788225202|
1301156346|-2128740626|558330984|
1139735853|-512930702|-1639430514|
-1933344933|-580562356|-885513474|
1180487822|1405664395|353624934|
-2042566378|-637950369|-1132624961|
962991098|-753613961|-483394740|
168503468|1790189260|-1155894325|
557788159|1300375097|-1886175116|
-2060300262|-1570997733|-343435502|
1328937036|616970807|1999857594|
1743219650|1667274010|-289917074|
927852935|1088261437|-731771671|
827673751|1774628926|454853000|
-965451498|-2080836734|349605291|
-1450947195|333860565|-849742210|
-2088886057|-912299376|-1057409228|
-100130493|598713931|395929470|
1721006379|-1464882706|863661925|
-1529301247|-813486793|-913794938|
-1550828534|174472484|-1940250462|
1039432676|251901676|1135680709|
-515467433|1083214706|-394699243|
1569019208|-261940171|-1936917031|
-1760548611|1375457201|597902851|
-341599242|1347614034|-1843139849|
-653530816|1731248031|-1484847623|
-1702196448|2017066154|362508063|
-800623731|-290535600|2050677219|
1980029582|-864003176|585690000|
703233799|1352863363|1575085257|
-235694895|812069297|1097582329|
738537892|-343962121|2039522513|
-495107442|1632330957|-1549667033|
-2008132998|-1587387597|1850447056|
-639231415|-722352390|1101414569|
